time,OBS1,OBS2
25900.00000000,0.7474567723E-12,0.6491628903E-07
25910.00000000,0.7474428190E-12,0.6481703959E-07
25920.00000000,0.7474288693E-12,0.6471801145E-07
25930.00000000,0.7474149233E-12,0.6461920398E-07
25940.00000000,0.7474009808E-12,0.6452061655E-07
25950.00000000,0.7473870420E-12,0.6442224855E-07
25960.00000000,0.7473731068E-12,0.6432409935E-07
25970.00000000,0.7473591753E-12,0.6422616833E-07
25980.00000000,0.7473452474E-12,0.6412845488E-07
25990.00000000,0.7473313231E-12,0.6403095838E-07
26000.00000000,0.7473174025E-12,0.6393367823E-07
26010.00000000,0.7473034855E-12,0.6383661380E-07
26020.00000000,0.7472895722E-12,0.6373976450E-07
26030.00000000,0.7472756625E-12,0.6364312971E-07
26040.00000000,0.7472617565E-12,0.6354670884E-07
26050.00000000,0.7472478542E-12,0.6345050128E-07
26060.00000000,0.7472339556E-12,0.6335450644E-07
26070.00000000,0.7472200606E-12,0.6325872372E-07
26080.00000000,0.7472061693E-12,0.6316315251E-07
26090.00000000,0.7471922817E-12,0.6306779224E-07
26100.00000000,0.7471783978E-12,0.6297264231E-07
26110.00000000,0.7471645175E-12,0.6287770212E-07
26120.00000000,0.7471506410E-12,0.6278297111E-07
26130.00000000,0.7471367682E-12,0.6268844867E-07
26140.00000000,0.7471228991E-12,0.6259413423E-07
26150.00000000,0.7471090337E-12,0.6250002721E-07
26160.00000000,0.7470951720E-12,0.6240612703E-07
26170.00000000,0.7470813140E-12,0.6231243311E-07
26180.00000000,0.7470674597E-12,0.6221894488E-07
26190.00000000,0.7470536092E-12,0.6212566177E-07
26200.00000000,0.7470397624E-12,0.6203258321E-07
26210.00000000,0.7470259193E-12,0.6193970863E-07
26220.00000000,0.7470120800E-12,0.6184703746E-07
26230.00000000,0.7469982444E-12,0.6175456915E-07
26240.00000000,0.7469844125E-12,0.6166230312E-07
26250.00000000,0.7469705844E-12,0.6157023881E-07
26260.00000000,0.7469567601E-12,0.6147837568E-07
26270.00000000,0.7469429395E-12,0.6138671316E-07
26280.00000000,0.7469291227E-12,0.6129525070E-07
26290.00000000,0.7469153097E-12,0.6120398775E-07
26300.00000000,0.7469015004E-12,0.6111292376E-07
26310.00000000,0.7468876949E-12,0.6102205817E-07
26320.00000000,0.7468738932E-12,0.6093139044E-07
26330.00000000,0.7468600952E-12,0.6084092004E-07
26340.00000000,0.7468463011E-12,0.6075064641E-07
26350.00000000,0.7468325107E-12,0.6066056901E-07
26360.00000000,0.7468187241E-12,0.6057068730E-07
26370.00000000,0.7468049414E-12,0.6048100076E-07
26380.00000000,0.7467911624E-12,0.6039150884E-07
26390.00000000,0.7467773872E-12,0.6030221100E-07
26400.00000000,0.7467636159E-12,0.6021310673E-07
26410.00000000,0.7467498483E-12,0.6012419549E-07
26420.00000000,0.7467360846E-12,0.6003547674E-07
26430.00000000,0.7467223247E-12,0.5994694997E-07
26440.00000000,0.7467085687E-12,0.5985861465E-07
26450.00000000,0.7466948164E-12,0.5977047026E-07
26460.00000000,0.7466810680E-12,0.5968251628E-07
26470.00000000,0.7466673235E-12,0.5959475219E-07
26480.00000000,0.7466535827E-12,0.5950717746E-07
26490.00000000,0.7466398459E-12,0.5941979160E-07
26500.00000000,0.7466261128E-12,0.5933259408E-07
26510.00000000,0.7466123837E-12,0.5924558439E-07
26520.00000000,0.7465986584E-12,0.5915876203E-07
26530.00000000,0.7465849369E-12,0.5907212647E-07
26540.00000000,0.7465712193E-12,0.5898567723E-07
26550.00000000,0.7465575056E-12,0.5889941379E-07
26560.00000000,0.7465437958E-12,0.5881333565E-07
26570.00000000,0.7465300898E-12,0.5872744231E-07
26580.00000000,0.7465163877E-12,0.5864173326E-07
26590.00000000,0.7465026895E-12,0.5855620802E-07
26600.00000000,0.7464889952E-12,0.5847086609E-07
26610.00000000,0.7464753048E-12,0.5838570696E-07
26620.00000000,0.7464616183E-12,0.5830073016E-07
26630.00000000,0.7464479357E-12,0.5821593518E-07
26640.00000000,0.7464342570E-12,0.5813132154E-07
26650.00000000,0.7464205822E-12,0.5804688875E-07
26660.00000000,0.7464069113E-12,0.5796263632E-07
26670.00000000,0.7463932443E-12,0.5787856378E-07
26680.00000000,0.7463795813E-12,0.5779467063E-07
26690.00000000,0.7463659222E-12,0.5771095640E-07
26700.00000000,0.7463522670E-12,0.5762742060E-07
26710.00000000,0.7463386157E-12,0.5754406276E-07
26720.00000000,0.7463249684E-12,0.5746088241E-07
26730.00000000,0.7463113250E-12,0.5737787906E-07
26740.00000000,0.7462976855E-12,0.5729505225E-07
26750.00000000,0.7462840500E-12,0.5721240150E-07
26760.00000000,0.7462704185E-12,0.5712992634E-07
26770.00000000,0.7462567909E-12,0.5704762631E-07
26780.00000000,0.7462431673E-12,0.5696550093E-07
26790.00000000,0.7462295476E-12,0.5688354975E-07
26800.00000000,0.7462159319E-12,0.5680177230E-07
26810.00000000,0.7462023201E-12,0.5672016811E-07
26820.00000000,0.7461887124E-12,0.5663873673E-07
26830.00000000,0.7461751086E-12,0.5655747770E-07
26840.00000000,0.7461615088E-12,0.5647639056E-07
26850.00000000,0.7461479129E-12,0.5639547485E-07
26860.00000000,0.7461343211E-12,0.5631473012E-07
26870.00000000,0.7461207333E-12,0.5623415592E-07
26880.00000000,0.7461071494E-12,0.5615375180E-07
26890.00000000,0.7460935696E-12,0.5607351730E-07
26900.00000000,0.7460799937E-12,0.5599345197E-07
26910.00000000,0.7460664219E-12,0.5591355538E-07
26920.00000000,0.7460528541E-12,0.5583382707E-07
26930.00000000,0.7460392903E-12,0.5575426660E-07
26940.00000000,0.7460257305E-12,0.5567487353E-07
26950.00000000,0.7460121747E-12,0.5559564742E-07
26960.00000000,0.7459986229E-12,0.5551658782E-07
26970.00000000,0.7459850752E-12,0.5543769431E-07
26980.00000000,0.7459715315E-12,0.5535896643E-07
26990.00000000,0.7459579919E-12,0.5528040376E-07
27000.00000000,0.7459444563E-12,0.5520200587E-07
27010.00000000,0.7459309247E-12,0.5512377232E-07
27020.00000000,0.7459173972E-12,0.5504570268E-07
27030.00000000,0.7459038737E-12,0.5496779651E-07
27040.00000000,0.7458903543E-12,0.5489005340E-07
27050.00000000,0.7458768389E-12,0.5481247292E-07
27060.00000000,0.7458633276E-12,0.5473505463E-07
27070.00000000,0.7458498204E-12,0.5465779813E-07
27080.00000000,0.7458363172E-12,0.5458070297E-07
27090.00000000,0.7458228181E-12,0.5450376875E-07
27100.00000000,0.7458093231E-12,0.5442699504E-07
27110.00000000,0.7457958322E-12,0.5435038142E-07
27120.00000000,0.7457823453E-12,0.5427392748E-07
27130.00000000,0.7457688626E-12,0.5419763280E-07
27140.00000000,0.7457553839E-12,0.5412149696E-07
27150.00000000,0.7457419093E-12,0.5404551956E-07
27160.00000000,0.7457284388E-12,0.5396970018E-07
27170.00000000,0.7457149724E-12,0.5389403841E-07
27180.00000000,0.7457015102E-12,0.5381853385E-07
27190.00000000,0.7456880520E-12,0.5374318608E-07
27200.00000000,0.7456745979E-12,0.5366799469E-07
27210.00000000,0.7456611480E-12,0.5359295929E-07
27220.00000000,0.7456477021E-12,0.5351807946E-07
27230.00000000,0.7456342604E-12,0.5344335482E-07
27240.00000000,0.7456208228E-12,0.5336878494E-07
27250.00000000,0.7456073894E-12,0.5329436944E-07
27260.00000000,0.7455939601E-12,0.5322010792E-07
27270.00000000,0.7455805349E-12,0.5314599998E-07
27280.00000000,0.7455671138E-12,0.5307204522E-07
27290.00000000,0.7455536969E-12,0.5299824324E-07
27300.00000000,0.7455402841E-12,0.5292459366E-07
27310.00000000,0.7455268755E-12,0.5285109608E-07
27320.00000000,0.7455134711E-12,0.5277775011E-07
27330.00000000,0.7455000708E-12,0.5270455537E-07
27340.00000000,0.7454866746E-12,0.5263151145E-07
27350.00000000,0.7454732826E-12,0.5255861798E-07
27360.00000000,0.7454598948E-12,0.5248587456E-07
27370.00000000,0.7454465112E-12,0.5241328082E-07
27380.00000000,0.7454331317E-12,0.5234083637E-07
27390.00000000,0.7454197564E-12,0.5226854083E-07
27400.00000000,0.7454063853E-12,0.5219639381E-07
27410.00000000,0.7453930183E-12,0.5212439494E-07
27420.00000000,0.7453796556E-12,0.5205254383E-07
27430.00000000,0.7453662970E-12,0.5198084012E-07
27440.00000000,0.7453529426E-12,0.5190928341E-07
27450.00000000,0.7453395925E-12,0.5183787334E-07
27460.00000000,0.7453262465E-12,0.5176660954E-07
27470.00000000,0.7453129047E-12,0.5169549162E-07
27480.00000000,0.7452995671E-12,0.5162451923E-07
27490.00000000,0.7452862338E-12,0.5155369198E-07
27500.00000000,0.7452729046E-12,0.5148300950E-07
27510.00000000,0.7452595797E-12,0.5141247144E-07
27520.00000000,0.7452462590E-12,0.5134207742E-07
27530.00000000,0.7452329425E-12,0.5127182708E-07
27540.00000000,0.7452196303E-12,0.5120172005E-07
27550.00000000,0.7452063222E-12,0.5113175596E-07
27560.00000000,0.7451930184E-12,0.5106193446E-07
27570.00000000,0.7451797189E-12,0.5099225519E-07
27580.00000000,0.7451664235E-12,0.5092271778E-07
27590.00000000,0.7451531325E-12,0.5085332187E-07
27600.00000000,0.7451398456E-12,0.5078406711E-07
27610.00000000,0.7451265630E-12,0.5071495313E-07
27620.00000000,0.7451132847E-12,0.5064597959E-07
27630.00000000,0.7451000106E-12,0.5057714613E-07
27640.00000000,0.7450867408E-12,0.5050845239E-07
27650.00000000,0.7450734752E-12,0.5043989802E-07
27660.00000000,0.7450602139E-12,0.5037148268E-07
27670.00000000,0.7450469569E-12,0.5030320600E-07
27680.00000000,0.7450337041E-12,0.5023506764E-07
27690.00000000,0.7450204556E-12,0.5016706726E-07
27700.00000000,0.7450072114E-12,0.5009920449E-07
27710.00000000,0.7449939715E-12,0.5003147901E-07
27720.00000000,0.7449807359E-12,0.4996389046E-07
27730.00000000,0.7449675045E-12,0.4989643850E-07
27740.00000000,0.7449542774E-12,0.4982912279E-07
27750.00000000,0.7449410546E-12,0.4976194298E-07
27760.00000000,0.7449278362E-12,0.4969489874E-07
27770.00000000,0.7449146220E-12,0.4962798971E-07
27780.00000000,0.7449014121E-12,0.4956121558E-07
27790.00000000,0.7448882065E-12,0.4949457598E-07
27800.00000000,0.7448750052E-12,0.4942807060E-07
27810.00000000,0.7448618083E-12,0.4936169910E-07
27820.00000000,0.7448486156E-12,0.4929546113E-07
27830.00000000,0.7448354273E-12,0.4922935637E-07
27840.00000000,0.7448222433E-12,0.4916338448E-07
27850.00000000,0.7448090636E-12,0.4909754514E-07
27860.00000000,0.7447958882E-12,0.4903183800E-07
27870.00000000,0.7447827172E-12,0.4896626275E-07
27880.00000000,0.7447695505E-12,0.4890081905E-07
27890.00000000,0.7447563881E-12,0.4883550657E-07
27900.00000000,0.7447432301E-12,0.4877032499E-07
27910.00000000,0.7447300764E-12,0.4870527398E-07
27920.00000000,0.7447169271E-12,0.4864035322E-07
27930.00000000,0.7447037821E-12,0.4857556239E-07
27940.00000000,0.7446906414E-12,0.4851090115E-07
27950.00000000,0.7446775052E-12,0.4844636920E-07
27960.00000000,0.7446643732E-12,0.4838196620E-07
27970.00000000,0.7446512456E-12,0.4831769184E-07
27980.00000000,0.7446381224E-12,0.4825354580E-07
27990.00000000,0.7446250036E-12,0.4818952776E-07
28000.00000000,0.7446118891E-12,0.4812563741E-07
28010.00000000,0.7445987790E-12,0.4806187442E-07
28020.00000000,0.7445856732E-12,0.4799823849E-07
28030.00000000,0.7445725719E-12,0.4793472929E-07
28040.00000000,0.7445594749E-12,0.4787134653E-07
28050.00000000,0.7445463823E-12,0.4780808987E-07
28060.00000000,0.7445332941E-12,0.4774495902E-07
28070.00000000,0.7445202102E-12,0.4768195366E-07
28080.00000000,0.7445071308E-12,0.4761907348E-07
28090.00000000,0.7444940558E-12,0.4755631817E-07
28100.00000000,0.7444809851E-12,0.4749368743E-07
28110.00000000,0.7444679189E-12,0.4743118095E-07
28120.00000000,0.7444548570E-12,0.4736879842E-07
28130.00000000,0.7444417996E-12,0.4730653953E-07
28140.00000000,0.7444287465E-12,0.4724440399E-07
28150.00000000,0.7444156979E-12,0.4718239150E-07
28160.00000000,0.7444026537E-12,0.4712050174E-07
28170.00000000,0.7443896139E-12,0.4705873441E-07
28180.00000000,0.7443765785E-12,0.4699708922E-07
28190.00000000,0.7443635475E-12,0.4693556587E-07
28200.00000000,0.7443505210E-12,0.4687416406E-07
28210.00000000,0.7443374989E-12,0.4681288348E-07
28220.00000000,0.7443244812E-12,0.4675172385E-07
28230.00000000,0.7443114680E-12,0.4669068487E-07
28240.00000000,0.7442984592E-12,0.4662976624E-07
28250.00000000,0.7442854548E-12,0.4656896766E-07
28260.00000000,0.7442724549E-12,0.4650828885E-07
28270.00000000,0.7442594594E-12,0.4644772950E-07
28280.00000000,0.7442464683E-12,0.4638728934E-07
28290.00000000,0.7442334817E-12,0.4632696806E-07
28300.00000000,0.7442204996E-12,0.4626676539E-07
28310.00000000,0.7442075219E-12,0.4620668102E-07
28320.00000000,0.7441945487E-12,0.4614671467E-07
28330.00000000,0.7441815799E-12,0.4608686605E-07
28340.00000000,0.7441686156E-12,0.4602713488E-07
28350.00000000,0.7441556557E-12,0.4596752086E-07
28360.00000000,0.7441427004E-12,0.4590802372E-07
28370.00000000,0.7441297494E-12,0.4584864318E-07
28380.00000000,0.7441168030E-12,0.4578937893E-07
28390.00000000,0.7441038610E-12,0.4573023072E-07
28400.00000000,0.7440909236E-12,0.4567119824E-07
28410.00000000,0.7440779905E-12,0.4561228123E-07
28420.00000000,0.7440650620E-12,0.4555347939E-07
28430.00000000,0.7440521380E-12,0.4549479246E-07
28440.00000000,0.7440392184E-12,0.4543622015E-07
28450.00000000,0.7440263034E-12,0.4537776219E-07
28460.00000000,0.7440133928E-12,0.4531941829E-07
28470.00000000,0.7440004867E-12,0.4526118819E-07
28480.00000000,0.7439875852E-12,0.4520307160E-07
28490.00000000,0.7439746881E-12,0.4514506826E-07
28500.00000000,0.7439617955E-12,0.4508717788E-07
28510.00000000,0.7439489075E-12,0.4502940020E-07
28520.00000000,0.7439360239E-12,0.4497173494E-07
28530.00000000,0.7439231449E-12,0.4491418183E-07
28540.00000000,0.7439102703E-12,0.4485674061E-07
28550.00000000,0.7438974003E-12,0.4479941099E-07
28560.00000000,0.7438845348E-12,0.4474219271E-07
28570.00000000,0.7438716738E-12,0.4468508551E-07
28580.00000000,0.7438588174E-12,0.4462808912E-07
28590.00000000,0.7438459654E-12,0.4457120326E-07
28600.00000000,0.7438331180E-12,0.4451442768E-07
28610.00000000,0.7438202752E-12,0.4445776210E-07
28620.00000000,0.7438074368E-12,0.4440120627E-07
28630.00000000,0.7437946030E-12,0.4434475991E-07
28640.00000000,0.7437817738E-12,0.4428842277E-07
28650.00000000,0.7437689490E-12,0.4423219459E-07
28660.00000000,0.7437561288E-12,0.4417607510E-07
28670.00000000,0.7437433132E-12,0.4412006403E-07
28680.00000000,0.7437305021E-12,0.4406416114E-07
28690.00000000,0.7437176956E-12,0.4400836617E-07
28700.00000000,0.7437048936E-12,0.4395267884E-07
28710.00000000,0.7436920961E-12,0.4389709891E-07
28720.00000000,0.7436793032E-12,0.4384162612E-07
28730.00000000,0.7436665149E-12,0.4378626021E-07
28740.00000000,0.7436537312E-12,0.4373100092E-07
28750.00000000,0.7436409520E-12,0.4367584801E-07
28760.00000000,0.7436281773E-12,0.4362080121E-07
28770.00000000,0.7436154073E-12,0.4356586027E-07
28780.00000000,0.7436026418E-12,0.4351102495E-07
28790.00000000,0.7435898808E-12,0.4345629498E-07
28800.00000000,0.7435771245E-12,0.4340167012E-07
28810.00000000,0.7435643727E-12,0.4334715012E-07
28820.00000000,0.7435516255E-12,0.4329273472E-07
28830.00000000,0.7435388829E-12,0.4323842368E-07
28840.00000000,0.7435261449E-12,0.4318421675E-07
28850.00000000,0.7435134115E-12,0.4313011368E-07
28860.00000000,0.7435006826E-12,0.4307611422E-07
28870.00000000,0.7434879584E-12,0.4302221812E-07
28880.00000000,0.7434752387E-12,0.4296842515E-07
28890.00000000,0.7434625236E-12,0.4291473505E-07
28900.00000000,0.7434498131E-12,0.4286114759E-07
28910.00000000,0.7434371073E-12,0.4280766251E-07
28920.00000000,0.7434244060E-12,0.4275427957E-07
28930.00000000,0.7434117093E-12,0.4270099854E-07
28940.00000000,0.7433990173E-12,0.4264781916E-07
28950.00000000,0.7433863298E-12,0.4259474121E-07
28960.00000000,0.7433736470E-12,0.4254176443E-07
28970.00000000,0.7433609687E-12,0.4248888859E-07
28980.00000000,0.7433482951E-12,0.4243611346E-07
28990.00000000,0.7433356261E-12,0.4238343878E-07
29000.00000000,0.7433229617E-12,0.4233086432E-07
29010.00000000,0.7433103019E-12,0.4227838986E-07
29020.00000000,0.7432976468E-12,0.4222601514E-07
29030.00000000,0.7432849963E-12,0.4217373994E-07
29040.00000000,0.7432723504E-12,0.4212156401E-07
29050.00000000,0.7432597091E-12,0.4206948713E-07
29060.00000000,0.7432470725E-12,0.4201750907E-07
29070.00000000,0.7432344405E-12,0.4196562958E-07
29080.00000000,0.7432218132E-12,0.4191384843E-07
29090.00000000,0.7432091904E-12,0.4186216540E-07
29100.00000000,0.7431965724E-12,0.4181058025E-07
29110.00000000,0.7431839589E-12,0.4175909275E-07
29120.00000000,0.7431713501E-12,0.4170770267E-07
29130.00000000,0.7431587460E-12,0.4165640979E-07
29140.00000000,0.7431461465E-12,0.4160521387E-07
29150.00000000,0.7431335516E-12,0.4155411468E-07
29160.00000000,0.7431209614E-12,0.4150311200E-07
29170.00000000,0.7431083759E-12,0.4145220561E-07
29180.00000000,0.7430957950E-12,0.4140139526E-07
29190.00000000,0.7430832187E-12,0.4135068075E-07
29200.00000000,0.7430706472E-12,0.4130006184E-07
29210.00000000,0.7430580803E-12,0.4124953832E-07
29220.00000000,0.7430455180E-12,0.4119910995E-07
29230.00000000,0.7430329604E-12,0.4114877651E-07
29240.00000000,0.7430204075E-12,0.4109853778E-07
29250.00000000,0.7430078592E-12,0.4104839355E-07
29260.00000000,0.7429953157E-12,0.4099834358E-07
29270.00000000,0.7429827768E-12,0.4094838766E-07
29280.00000000,0.7429702425E-12,0.4089852556E-07
29290.00000000,0.7429577130E-12,0.4084875707E-07
29300.00000000,0.7429451881E-12,0.4079908198E-07
29310.00000000,0.7429326679E-12,0.4074950005E-07
29320.00000000,0.7429201524E-12,0.4070001107E-07
29330.00000000,0.7429076416E-12,0.4065061483E-07
29340.00000000,0.7428951354E-12,0.4060131112E-07
29350.00000000,0.7428826340E-12,0.4055209970E-07
29360.00000000,0.7428701372E-12,0.4050298037E-07
29370.00000000,0.7428576451E-12,0.4045395292E-07
29380.00000000,0.7428451578E-12,0.4040501712E-07
29390.00000000,0.7428326751E-12,0.4035617278E-07
29400.00000000,0.7428201971E-12,0.4030741966E-07
29410.00000000,0.7428077238E-12,0.4025875757E-07
29420.00000000,0.7427952552E-12,0.4021018628E-07
29430.00000000,0.7427827913E-12,0.4016170559E-07
29440.00000000,0.7427703322E-12,0.4011331529E-07
29450.00000000,0.7427578777E-12,0.4006501517E-07
29460.00000000,0.7427454279E-12,0.4001680501E-07
29470.00000000,0.7427329829E-12,0.3996868461E-07
29480.00000000,0.7427205425E-12,0.3992065377E-07
29490.00000000,0.7427081069E-12,0.3987271226E-07
29500.00000000,0.7426956760E-12,0.3982485989E-07
29510.00000000,0.7426832498E-12,0.3977709645E-07
29520.00000000,0.7426708283E-12,0.3972942173E-07
29530.00000000,0.7426584115E-12,0.3968183553E-07
29540.00000000,0.7426459995E-12,0.3963433764E-07
29550.00000000,0.7426335922E-12,0.3958692785E-07
29560.00000000,0.7426211896E-12,0.3953960597E-07
29570.00000000,0.7426087917E-12,0.3949237179E-07
29580.00000000,0.7425963986E-12,0.3944522511E-07
29590.00000000,0.7425840101E-12,0.3939816572E-07
29600.00000000,0.7425716265E-12,0.3935119343E-07
29610.00000000,0.7425592475E-12,0.3930430803E-07
29620.00000000,0.7425468733E-12,0.3925750932E-07
29630.00000000,0.7425345038E-12,0.3921079710E-07
29640.00000000,0.7425221391E-12,0.3916417118E-07
29650.00000000,0.7425097791E-12,0.3911763134E-07
29660.00000000,0.7424974239E-12,0.3907117741E-07
29670.00000000,0.7424850733E-12,0.3902480916E-07
29680.00000000,0.7424727276E-12,0.3897852642E-07
29690.00000000,0.7424603866E-12,0.3893232898E-07
29700.00000000,0.7424480503E-12,0.3888621665E-07
29710.00000000,0.7424357188E-12,0.3884018923E-07
29720.00000000,0.7424233920E-12,0.3879424652E-07
29730.00000000,0.7424110700E-12,0.3874838833E-07
29740.00000000,0.7423987527E-12,0.3870261447E-07
29750.00000000,0.7423864402E-12,0.3865692474E-07
29760.00000000,0.7423741324E-12,0.3861131895E-07
29770.00000000,0.7423618294E-12,0.3856579691E-07
29780.00000000,0.7423495312E-12,0.3852035842E-07
29790.00000000,0.7423372377E-12,0.3847500330E-07
29800.00000000,0.7423249490E-12,0.3842973135E-07
29810.00000000,0.7423126651E-12,0.3838454237E-07
29820.00000000,0.7423003859E-12,0.3833943619E-07
29830.00000000,0.7422881115E-12,0.3829441261E-07
29840.00000000,0.7422758418E-12,0.3824947145E-07
29850.00000000,0.7422635769E-12,0.3820461250E-07
29860.00000000,0.7422513168E-12,0.3815983560E-07
29870.00000000,0.7422390615E-12,0.3811514054E-07
29880.00000000,0.7422268109E-12,0.3807052714E-07
29890.00000000,0.7422145652E-12,0.3802599522E-07
29900.00000000,0.7422023242E-12,0.3798154458E-07
29910.00000000,0.7421900879E-12,0.3793717505E-07
29920.00000000,0.7421778565E-12,0.3789288643E-07
29930.00000000,0.7421656298E-12,0.3784867855E-07
29940.00000000,0.7421534080E-12,0.3780455122E-07
29950.00000000,0.7421411909E-12,0.3776050426E-07
29960.00000000,0.7421289786E-12,0.3771653747E-07
29970.00000000,0.7421167710E-12,0.3767265069E-07
29980.00000000,0.7421045683E-12,0.3762884372E-07
29990.00000000,0.7420923704E-12,0.3758511639E-07
30000.00000000,0.7420801772E-12,0.3754146852E-07
